ORDER_PLACED_DTTM,SEGMENT,NET_SALES,UNITS
2023-03-27,Dog - Dry Food,261745.3372,4030.0
2023-03-27,Dog - Flea Combs & Tick Removers,514.475,127.0
2023-03-27,Dog - Poop Scoopers,1200.4588,56.0
2023-03-27,Dog - Test Kits,15458.1074,127.0
2023-03-27,Pharmacy - Medications,17095.3367,12306.0
2023-03-28,Cat - Dry Food,487665.24619,20065.0
2023-03-28,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-03-28,Cat - Test Kits,121.19,8.0
2023-03-28,Dog - Dry Food,229291.7479,3511.0
2023-03-28,Dog - Flea Combs & Tick Removers,392.3346,101.0
2023-03-28,Dog - Poop Scoopers,1142.6809,51.0
2023-03-28,Dog - Test Kits,14272.4493,122.0
2023-03-28,Pharmacy - Medications,16268.079,11057.0
2023-03-29,Cat - Dry Food,564250.73843,23387.0
2023-03-29,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-03-29,Cat - Test Kits,178.4502,13.0
2023-03-29,Dog - Dry Food,226319.21659999999,3456.0
2023-03-29,Dog - Flea Combs & Tick Removers,356.3715,87.0
2023-03-29,Dog - Poop Scoopers,1356.4904999999999,55.0
2023-03-29,Dog - Test Kits,12491.4824,117.0
2023-03-29,Pharmacy - Medications,15410.9743,9608.0
2023-03-30,Cat - Dry Food,599092.564,24583.0
2023-03-30,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-03-30,Cat - Test Kits,224.32,13.0
2023-03-30,Dog - Dry Food,247669.97311,3795.0
2023-03-30,Dog - Flea Combs & Tick Removers,345.299,93.0
2023-03-30,Dog - Poop Scoopers,1221.73,58.0
2023-03-30,Dog - Test Kits,12437.6126,110.0
2023-03-30,Pharmacy - Medications,14188.486,10102.0
2023-03-31,Cat - Dry Food,589818.46633,24387.0
2023-03-31,Cat - Flea Combs & Tick Removers,31.200000000000003,5.0
2023-03-31,Cat - Test Kits,99.60000000000001,6.0
2023-03-31,Dog - Dry Food,239825.53472,3630.0
2023-03-31,Dog - Flea Combs & Tick Removers,421.7131,106.0
2023-03-31,Dog - Poop Scoopers,755.34,38.0
2023-03-31,Dog - Test Kits,13651.6675,113.0
2023-03-31,Pharmacy - Medications,15921.9111,11159.0
2023-04-01,Cat - Dry Food,537881.84112,22134.0
2023-04-01,Cat - Flea Combs & Tick Removers,31.200000000000003,6.0
2023-04-01,Cat - Test Kits,138.72,8.0
2023-04-01,Dog - Dry Food,216837.2048,3277.0
2023-04-01,Dog - Flea Combs & Tick Removers,362.2651,101.0
2023-04-01,Dog - Poop Scoopers,693.51,34.0
2023-04-01,Dog - Test Kits,14163.6918,126.0
2023-04-01,Pharmacy - Medications,11414.2522,7409.0
2023-04-02,Cat - Dry Food,568215.401,23038.0
2023-04-02,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-04-02,Cat - Test Kits,139.54999999999998,9.0
2023-04-02,Dog - Dry Food,253179.5404,3795.0
2023-04-02,Dog - Flea Combs & Tick Removers,327.6773,82.0
2023-04-02,Dog - Poop Scoopers,733.2201,35.0
2023-04-02,Dog - Test Kits,15344.7958,125.0
2023-04-02,Pharmacy - Medications,10750.79,6362.0
2023-04-03,Cat - Dry Food,596548.02404,24437.0
2023-04-03,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-04-03,Cat - Test Kits,137.03,9.0
2023-04-03,Dog - Dry Food,242774.3284,3690.0
2023-04-03,Dog - Flea Combs & Tick Removers,421.421,112.0
2023-04-03,Dog - Poop Scoopers,727.8532,39.0
2023-04-03,Dog - Test Kits,15074.9737,132.0
2023-04-03,Pharmacy - Medications,15487.8779,10982.0
2023-04-04,Cat - Dry Food,527398.30529,21369.0
2023-04-04,Cat - Test Kits,141.92,8.0
2023-04-04,Dog - Dry Food,234081.6,3522.0
2023-04-04,Dog - Flea Combs & Tick Removers,461.05,146.0
2023-04-04,Dog - Poop Scoopers,772.45,39.0
2023-04-04,Dog - Test Kits,10642.28,97.0
2023-04-04,Pharmacy - Medications,17671.38,11947.0
2023-04-05,Cat - Dry Food,528566.9326,21187.0
2023-04-05,Cat - Flea Combs & Tick Removers,18.1,3.0
2023-04-05,Cat - Test Kits,119.55,7.0
2023-04-05,Dog - Dry Food,215703.38,3234.0
2023-04-05,Dog - Flea Combs & Tick Removers,464.42,113.0
2023-04-05,Dog - Poop Scoopers,855.97,37.0
2023-04-05,Dog - Test Kits,11730.95,98.0
2023-04-05,Pharmacy - Medications,15225.05,9191.0
2023-04-06,Cat - Dry Food,526696.7879,20883.0
2023-04-06,Cat - Flea Combs & Tick Removers,6.24,2.0
2023-04-06,Cat - Test Kits,149.45,10.0
2023-04-06,Dog - Dry Food,232264.7671,3517.0
2023-04-06,Dog - Flea Combs & Tick Removers,348.22,91.0
2023-04-06,Dog - Poop Scoopers,810.57,38.0
2023-04-06,Dog - Test Kits,10931.88,96.0
2023-04-06,Pharmacy - Medications,18482.12,11033.0
2023-04-07,Cat - Dry Food,499053.70771,19933.0
2023-04-07,Cat - Test Kits,146.98,9.0
2023-04-07,Dog - Dry Food,212491.09,3216.0
2023-04-07,Dog - Flea Combs & Tick Removers,461.97,92.0
2023-04-07,Dog - Poop Scoopers,956.52,46.0
2023-04-07,Dog - Test Kits,13768.1,109.0
2023-04-07,Pharmacy - Medications,17620.45,12517.0
2023-04-08,Cat - Dry Food,453447.84822,18217.0
2023-04-08,Cat - Flea Combs & Tick Removers,14.129999999999999,2.0
2023-04-08,Cat - Test Kits,93.0,6.0
2023-04-08,Dog - Dry Food,211548.11999,3176.0
2023-04-08,Dog - Flea Combs & Tick Removers,431.74,104.0
2023-04-08,Dog - Poop Scoopers,817.68,41.0
2023-04-08,Dog - Test Kits,16255.15,128.0
2023-04-08,Pharmacy - Medications,9824.49,6624.0
2023-04-09,Cat - Dry Food,478716.17300999997,19015.0
2023-04-09,Cat - Test Kits,64.6,4.0
2023-04-09,Dog - Dry Food,231937.08,3477.0
2023-04-09,Dog - Flea Combs & Tick Removers,363.28000000000003,84.0
2023-04-09,Dog - Poop Scoopers,584.75,26.0
2023-04-09,Dog - Test Kits,14491.16,117.0
2023-04-09,Pharmacy - Medications,9251.02,6480.0
2023-04-10,Cat - Dry Food,551874.21548,22358.0
2023-04-10,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-04-10,Cat - Test Kits,49.8,3.0
2023-04-10,Dog - Dry Food,236510.38999999998,3528.0
2023-04-10,Dog - Flea Combs & Tick Removers,494.33,114.0
2023-04-10,Dog - Poop Scoopers,968.77,43.0
2023-04-10,Dog - Test Kits,13511.41,114.0
2023-04-10,Pharmacy - Medications,17240.2447,11861.0
2023-04-11,Cat - Dry Food,524073.16232,20836.0
2023-04-11,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-04-11,Cat - Test Kits,199.04999999999998,12.0
2023-04-11,Dog - Dry Food,239980.8006,3650.0
2023-04-11,Dog - Flea Combs & Tick Removers,375.53000000000003,99.0
2023-04-11,Dog - Poop Scoopers,592.72,28.0
2023-04-11,Dog - Test Kits,13063.11,123.0
2023-04-11,Pharmacy - Medications,18502.56,12721.0
2023-04-12,Cat - Dry Food,550565.64716,22145.0
2023-04-12,Cat - Test Kits,91.9,6.0
2023-04-12,Dog - Dry Food,224310.91,3415.0
2023-04-12,Dog - Flea Combs & Tick Removers,367.39,86.0
2023-04-12,Dog - Poop Scoopers,1126.44,46.0
2023-04-12,Dog - Test Kits,11656.02,114.0
2023-04-12,Pharmacy - Medications,18314.22,12463.0
2023-04-13,Cat - Dry Food,558388.678,22245.0
2023-04-13,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-04-13,Cat - Test Kits,193.93,12.0
2023-04-13,Dog - Dry Food,238646.86249,3650.0
2023-04-13,Dog - Flea Combs & Tick Removers,552.23,145.0
2023-04-13,Dog - Poop Scoopers,1005.41,41.0
2023-04-13,Dog - Test Kits,14832.49,133.0
2023-04-13,Pharmacy - Medications,13910.74,11187.0
2023-04-14,Cat - Dry Food,513330.58011,20611.0
2023-04-14,Cat - Flea Combs & Tick Removers,5.03,1.0
2023-04-14,Cat - Test Kits,222.55,16.0
2023-04-14,Dog - Dry Food,210559.041,3194.0
2023-04-14,Dog - Flea Combs & Tick Removers,586.63,130.0
2023-04-14,Dog - Poop Scoopers,696.49,30.0
2023-04-14,Dog - Test Kits,13578.32,125.0
2023-04-14,Pharmacy - Medications,18910.83,13034.0
2023-04-15,Cat - Dry Food,502541.18521,20046.0
2023-04-15,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-04-15,Cat - Test Kits,166.45,11.0
2023-04-15,Dog - Dry Food,227826.1763,3375.0
2023-04-15,Dog - Flea Combs & Tick Removers,477.77,101.0
2023-04-15,Dog - Poop Scoopers,811.37,30.0
2023-04-15,Dog - Test Kits,13429.61,117.0
2023-04-15,Pharmacy - Medications,10747.94,7548.0
2023-04-16,Cat - Dry Food,541019.80547,21357.0
2023-04-16,Cat - Test Kits,127.69,8.0
2023-04-16,Dog - Dry Food,243575.3178,3658.0
2023-04-16,Dog - Flea Combs & Tick Removers,581.29,138.0
2023-04-16,Dog - Poop Scoopers,908.71,35.0
2023-04-16,Dog - Test Kits,12839.94,118.0
2023-04-16,Pharmacy - Medications,11399.09,7845.0
2023-04-17,Cat - Dry Food,548320.11602,21853.0
2023-04-17,Cat - Flea Combs & Tick Removers,23.38,3.0
2023-04-17,Cat - Test Kits,289.32,19.0
2023-04-17,Dog - Dry Food,244653.87,3722.0
2023-04-17,Dog - Flea Combs & Tick Removers,500.12,129.0
2023-04-17,Dog - Poop Scoopers,701.77,30.0
2023-04-17,Dog - Test Kits,17320.81,156.0
2023-04-17,Pharmacy - Medications,18934.89,12386.0
2023-04-18,Cat - Dry Food,525816.19741,21203.0
2023-04-18,Cat - Test Kits,221.72,13.0
2023-04-18,Dog - Dry Food,235387.44,3598.0
2023-04-18,Dog - Flea Combs & Tick Removers,554.95,143.0
2023-04-18,Dog - Poop Scoopers,851.34,36.0
2023-04-18,Dog - Test Kits,14231.1547,130.0
2023-04-18,Pharmacy - Medications,15258.682499999999,10861.0
2023-04-19,Cat - Dry Food,562659.60822,22765.0
2023-04-19,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-04-19,Cat - Test Kits,77.41,4.0
2023-04-19,Dog - Dry Food,239681.6962,3603.0
2023-04-19,Dog - Flea Combs & Tick Removers,442.67,109.0
2023-04-19,Dog - Poop Scoopers,947.73,38.0
2023-04-19,Dog - Test Kits,11376.4,107.0
2023-04-19,Pharmacy - Medications,19690.91,14516.0
2023-04-20,Cat - Dry Food,544598.63444,21637.0
2023-04-20,Cat - Flea Combs & Tick Removers,5.23,1.0
2023-04-20,Cat - Test Kits,122.6,8.0
2023-04-20,Dog - Dry Food,236814.9526,3541.0
2023-04-20,Dog - Flea Combs & Tick Removers,489.5,120.0
2023-04-20,Dog - Poop Scoopers,1047.7836,44.0
2023-04-20,Dog - Test Kits,13508.960000000001,128.0
2023-04-20,Pharmacy - Medications,16569.83,10666.0
2023-04-21,Cat - Dry Food,505782.02513,20021.0
2023-04-21,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-04-21,Cat - Test Kits,128.22,7.0
2023-04-21,Dog - Dry Food,219900.75579999998,3328.0
2023-04-21,Dog - Flea Combs & Tick Removers,462.3,112.0
2023-04-21,Dog - Poop Scoopers,551.18,23.0
2023-04-21,Dog - Test Kits,15102.93,134.0
2023-04-21,Pharmacy - Medications,14977.8291,11022.0
2023-04-22,Cat - Dry Food,489710.1262,19603.0
2023-04-22,Cat - Test Kits,10.55,1.0
2023-04-22,Dog - Dry Food,225692.13999999998,3399.0
2023-04-22,Dog - Flea Combs & Tick Removers,449.26,111.0
2023-04-22,Dog - Poop Scoopers,662.42,29.0
2023-04-22,Dog - Test Kits,15735.8,141.0
2023-04-22,Pharmacy - Medications,13081.7,10555.0
2023-04-23,Cat - Dry Food,534630.53132,21003.0
2023-04-23,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-04-23,Cat - Test Kits,44.98,3.0
2023-04-23,Dog - Dry Food,250872.2329,3792.0
2023-04-23,Dog - Flea Combs & Tick Removers,438.0116,106.0
2023-04-23,Dog - Poop Scoopers,936.61,44.0
2023-04-23,Dog - Test Kits,18307.93,157.0
2023-04-23,Pharmacy - Medications,11271.48,7481.0
2023-04-24,Cat - Dry Food,558856.92256,22222.0
2023-04-24,Cat - Test Kits,129.6,8.0
2023-04-24,Dog - Dry Food,248099.8168,3785.0
2023-04-24,Dog - Flea Combs & Tick Removers,474.67,124.0
2023-04-24,Dog - Poop Scoopers,877.66,34.0
2023-04-24,Dog - Test Kits,16850.11,150.0
2023-04-24,Pharmacy - Medications,15665.79,13484.0
2023-04-25,Cat - Dry Food,535948.42583,21719.0
2023-04-25,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-04-25,Cat - Test Kits,169.35,10.0
2023-04-25,Dog - Dry Food,242610.671,3607.0
2023-04-25,Dog - Flea Combs & Tick Removers,530.2,119.0
2023-04-25,Dog - Poop Scoopers,431.98,22.0
2023-04-25,Dog - Test Kits,11227.24,105.0
2023-04-25,Pharmacy - Medications,18114.29,12084.0
2023-04-26,Cat - Dry Food,571785.13855,23180.0
2023-04-26,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-04-26,Cat - Test Kits,159.45,10.0
2023-04-26,Dog - Dry Food,236257.83,3560.0
2023-04-26,Dog - Flea Combs & Tick Removers,542.9942,136.0
2023-04-26,Dog - Poop Scoopers,721.1800000000001,32.0
2023-04-26,Dog - Test Kits,4854.48,51.0
2023-04-26,Pharmacy - Medications,15651.79,11792.0
2023-04-27,Cat - Dry Food,583341.4921,23450.0
2023-04-27,Cat - Test Kits,308.84999999999997,19.0
2023-04-27,Dog - Dry Food,244878.7366,3681.0
2023-04-27,Dog - Flea Combs & Tick Removers,501.73,119.0
2023-04-27,Dog - Poop Scoopers,946.7900000000001,37.0
2023-04-27,Dog - Test Kits,17097.61,152.0
2023-04-27,Pharmacy - Medications,13826.65,9754.0
2023-04-28,Cat - Dry Food,487568.92715,19430.0
2023-04-28,Cat - Flea Combs & Tick Removers,5.62,1.0
2023-04-28,Cat - Test Kits,32.370000000000005,2.0
2023-04-28,Dog - Dry Food,215097.0149,3220.0
2023-04-28,Dog - Flea Combs & Tick Removers,540.61,140.0
2023-04-28,Dog - Poop Scoopers,761.8199999999999,38.0
2023-04-28,Dog - Test Kits,19281.17,162.0
2023-04-28,Pharmacy - Medications,14821.55,11713.0
2023-04-29,Cat - Dry Food,534083.88959,21459.0
2023-04-29,Cat - Flea Combs & Tick Removers,17.61,3.0
2023-04-29,Cat - Test Kits,101.56,6.0
2023-04-29,Dog - Dry Food,244502.74659999998,3571.0
2023-04-29,Dog - Flea Combs & Tick Removers,530.49,129.0
2023-04-29,Dog - Poop Scoopers,772.72,36.0
2023-04-29,Dog - Test Kits,19291.14,166.0
2023-04-29,Pharmacy - Medications,11858.79,9465.0
2023-04-30,Cat - Dry Food,587217.80903,23520.0
2023-04-30,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-04-30,Cat - Test Kits,61.45,4.0
2023-04-30,Dog - Dry Food,278448.2402,4172.0
2023-04-30,Dog - Flea Combs & Tick Removers,553.95,139.0
2023-04-30,Dog - Poop Scoopers,961.71,43.0
2023-04-30,Dog - Test Kits,18412.5,155.0
2023-04-30,Pharmacy - Medications,10228.38,7426.0
2023-05-01,Cat - Dry Food,604447.72975,24639.0
2023-05-01,Cat - Flea Combs & Tick Removers,11.8308,2.0
2023-05-01,Cat - Test Kits,89.65,5.0
2023-05-01,Dog - Dry Food,262932.25109,4093.0
2023-05-01,Dog - Flea Combs & Tick Removers,570.5846,149.0
2023-05-01,Dog - Poop Scoopers,790.7736000000001,34.0
2023-05-01,Dog - Test Kits,14715.32,135.0
2023-05-01,Pharmacy - Medications,15881.09,9689.0
2023-05-02,Cat - Dry Food,583477.02311,23633.0
2023-05-02,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-05-02,Cat - Test Kits,181.6505,12.0
2023-05-02,Dog - Dry Food,243593.4777,3928.0
2023-05-02,Dog - Flea Combs & Tick Removers,645.889,166.0
2023-05-02,Dog - Poop Scoopers,595.0711,28.0
2023-05-02,Dog - Test Kits,12878.2,113.0
2023-05-02,Pharmacy - Medications,19327.0,12998.0
2023-05-03,Cat - Dry Food,647164.61658,27170.0
2023-05-03,Cat - Flea Combs & Tick Removers,31.689999999999998,5.0
2023-05-03,Cat - Test Kits,133.3127,8.0
2023-05-03,Dog - Dry Food,251799.7602,4008.0
2023-05-03,Dog - Flea Combs & Tick Removers,676.375,184.0
2023-05-03,Dog - Poop Scoopers,694.2353,28.0
2023-05-03,Dog - Test Kits,14295.4244,128.0
2023-05-03,Pharmacy - Medications,17512.32,11490.0
2023-05-04,Cat - Dry Food,597063.03879,24666.0
2023-05-04,Cat - Flea Combs & Tick Removers,6.19,1.0
2023-05-04,Cat - Test Kits,147.2296,10.0
2023-05-04,Dog - Dry Food,257434.4632,4025.0
2023-05-04,Dog - Flea Combs & Tick Removers,551.1994,139.0
2023-05-04,Dog - Poop Scoopers,1109.0292,54.0
2023-05-04,Dog - Test Kits,13012.02,109.0
2023-05-04,Pharmacy - Medications,18142.3,11706.0
2023-05-05,Cat - Dry Food,499108.33103,20945.0
2023-05-05,Cat - Flea Combs & Tick Removers,11.86,2.0
2023-05-05,Cat - Test Kits,76.3,7.0
2023-05-05,Dog - Dry Food,221321.3027,3503.0
2023-05-05,Dog - Flea Combs & Tick Removers,652.345,161.0
2023-05-05,Dog - Poop Scoopers,412.1248,18.0
2023-05-05,Dog - Test Kits,14774.3164,126.0
2023-05-05,Pharmacy - Medications,15114.83,10175.0
2023-05-06,Cat - Dry Food,492083.16633,20369.0
2023-05-06,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-05-06,Cat - Test Kits,195.07049999999998,16.0
2023-05-06,Dog - Dry Food,236162.1399,3681.0
2023-05-06,Dog - Flea Combs & Tick Removers,545.0537,142.0
2023-05-06,Dog - Poop Scoopers,850.8476,42.0
2023-05-06,Dog - Test Kits,19087.1,152.0
2023-05-06,Pharmacy - Medications,11786.6,7623.0
2023-05-07,Cat - Dry Food,556758.94025,22984.0
2023-05-07,Cat - Test Kits,71.63550000000001,5.0
2023-05-07,Dog - Dry Food,255970.5825,4011.0
2023-05-07,Dog - Flea Combs & Tick Removers,774.7553,206.0
2023-05-07,Dog - Poop Scoopers,947.9677,45.0
2023-05-07,Dog - Test Kits,14261.88,118.0
2023-05-07,Pharmacy - Medications,9587.62,6756.0
2023-05-08,Cat - Dry Food,520776.00698,21637.0
2023-05-08,Cat - Flea Combs & Tick Removers,17.214100000000002,3.0
2023-05-08,Cat - Test Kits,210.9666,15.0
2023-05-08,Dog - Dry Food,252590.4766,3880.0
2023-05-08,Dog - Flea Combs & Tick Removers,619.3229,160.0
2023-05-08,Dog - Poop Scoopers,944.3711000000001,46.0
2023-05-08,Dog - Test Kits,16485.82,138.0
2023-05-08,Pharmacy - Medications,18939.38,13902.0
2023-05-09,Cat - Dry Food,492685.2645,20105.0
2023-05-09,Cat - Flea Combs & Tick Removers,4.04,1.0
2023-05-09,Cat - Test Kits,207.26,14.0
2023-05-09,Dog - Dry Food,232972.5405,3576.0
2023-05-09,Dog - Flea Combs & Tick Removers,444.22,117.0
2023-05-09,Dog - Poop Scoopers,557.49,28.0
2023-05-09,Dog - Test Kits,16550.0182,138.0
2023-05-09,Pharmacy - Medications,18686.93,13274.0
2023-05-10,Cat - Dry Food,516094.54366,21118.0
2023-05-10,Cat - Flea Combs & Tick Removers,12.64,2.0
2023-05-10,Cat - Test Kits,142.02,9.0
2023-05-10,Dog - Dry Food,227383.09,3467.0
2023-05-10,Dog - Flea Combs & Tick Removers,442.37,115.0
2023-05-10,Dog - Poop Scoopers,827.29,39.0
2023-05-10,Dog - Test Kits,13689.82,119.0
2023-05-10,Pharmacy - Medications,15843.7,10589.0
2023-05-11,Cat - Dry Food,502807.25877,20360.0
2023-05-11,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-05-11,Cat - Test Kits,169.4,11.0
2023-05-11,Dog - Dry Food,240069.27479999998,3636.0
2023-05-11,Dog - Flea Combs & Tick Removers,519.68,136.0
2023-05-11,Dog - Poop Scoopers,717.8199999999999,31.0
2023-05-11,Dog - Test Kits,13490.33,125.0
2023-05-11,Pharmacy - Medications,18268.9662,11401.0
2023-05-12,Cat - Dry Food,452922.92601,18381.0
2023-05-12,Cat - Test Kits,154.45,10.0
2023-05-12,Dog - Dry Food,196648.6521,3044.0
2023-05-12,Dog - Flea Combs & Tick Removers,543.7370999999999,130.0
2023-05-12,Dog - Poop Scoopers,690.67,41.0
2023-05-12,Dog - Test Kits,13405.44,122.0
2023-05-12,Pharmacy - Medications,14740.33,10851.0
2023-05-13,Cat - Dry Food,480407.65039,19158.0
2023-05-13,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-05-13,Cat - Test Kits,139.73,8.0
2023-05-13,Dog - Dry Food,219236.88,3335.0
2023-05-13,Dog - Flea Combs & Tick Removers,559.84,139.0
2023-05-13,Dog - Poop Scoopers,412.4742,21.0
2023-05-13,Dog - Test Kits,11783.17,102.0
2023-05-13,Pharmacy - Medications,11926.24,8326.0
2023-05-14,Cat - Dry Food,514282.83977,20330.0
2023-05-14,Cat - Test Kits,152.21,10.0
2023-05-14,Dog - Dry Food,243524.15,3662.0
2023-05-14,Dog - Flea Combs & Tick Removers,397.1614,95.0
2023-05-14,Dog - Poop Scoopers,869.3100000000001,36.0
2023-05-14,Dog - Test Kits,14727.62,124.0
2023-05-14,Pharmacy - Medications,9813.4,6604.0
2023-05-15,Cat - Dry Food,533603.01544,21558.0
2023-05-15,Cat - Flea Combs & Tick Removers,48.63,7.0
2023-05-15,Cat - Test Kits,144.42,9.0
2023-05-15,Dog - Dry Food,242312.5464,3713.0
2023-05-15,Dog - Flea Combs & Tick Removers,615.3688,139.0
2023-05-15,Dog - Poop Scoopers,515.57,27.0
2023-05-15,Dog - Test Kits,15145.36,131.0
2023-05-15,Pharmacy - Medications,17155.76,12010.0
2023-05-16,Cat - Dry Food,511203.18467,20950.0
2023-05-16,Cat - Test Kits,147.95,9.0
2023-05-16,Dog - Dry Food,233358.8,3512.0
2023-05-16,Dog - Flea Combs & Tick Removers,594.7,172.0
2023-05-16,Dog - Poop Scoopers,640.75,29.0
2023-05-16,Dog - Test Kits,13823.59,124.0
2023-05-16,Pharmacy - Medications,17755.18,12838.0
2023-05-17,Cat - Dry Food,543472.70948,22079.0
2023-05-17,Cat - Flea Combs & Tick Removers,31.200000000000003,5.0
2023-05-17,Cat - Test Kits,146.22,9.0
2023-05-17,Dog - Dry Food,237735.11359,3562.0
2023-05-17,Dog - Flea Combs & Tick Removers,609.23,133.0
2023-05-17,Dog - Poop Scoopers,872.37,36.0
2023-05-17,Dog - Test Kits,11899.34,106.0
2023-05-17,Pharmacy - Medications,15986.64,11784.0
2023-05-18,Cat - Dry Food,555461.57567,22057.0
2023-05-18,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-05-18,Cat - Test Kits,112.12,7.0
2023-05-18,Dog - Dry Food,239579.8359,3610.0
2023-05-18,Dog - Flea Combs & Tick Removers,475.33,121.0
2023-05-18,Dog - Poop Scoopers,485.42999999999995,23.0
2023-05-18,Dog - Test Kits,14130.39,123.0
2023-05-18,Pharmacy - Medications,14367.57,10844.0
2023-05-19,Cat - Dry Food,459469.98837,18343.0
2023-05-19,Cat - Flea Combs & Tick Removers,30.66,5.0
2023-05-19,Cat - Test Kits,139.5,9.0
2023-05-19,Dog - Dry Food,203069.6648,3099.0
2023-05-19,Dog - Flea Combs & Tick Removers,545.23,141.0
2023-05-19,Dog - Poop Scoopers,486.81,24.0
2023-05-19,Dog - Test Kits,9655.23,87.0
2023-05-19,Pharmacy - Medications,14516.6811,10537.0
2023-05-20,Cat - Dry Food,497963.7087,19571.0
2023-05-20,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-05-20,Cat - Test Kits,233.91,15.0
2023-05-20,Dog - Dry Food,226761.0045,3409.0
2023-05-20,Dog - Flea Combs & Tick Removers,437.41,110.0
2023-05-20,Dog - Poop Scoopers,524.93,27.0
2023-05-20,Dog - Test Kits,13296.54,120.0
2023-05-20,Pharmacy - Medications,13353.65,9546.0
2023-05-21,Cat - Dry Food,522767.72448,20512.0
2023-05-21,Cat - Flea Combs & Tick Removers,3.98,1.0
2023-05-21,Cat - Test Kits,236.63,14.0
2023-05-21,Dog - Dry Food,246828.45139,3688.0
2023-05-21,Dog - Flea Combs & Tick Removers,444.8893,105.0
2023-05-21,Dog - Poop Scoopers,752.41,36.0
2023-05-21,Dog - Test Kits,14126.02,118.0
2023-05-21,Pharmacy - Medications,9397.74,6585.0
2023-05-22,Cat - Dry Food,540914.75479,21299.0
2023-05-22,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-05-22,Cat - Test Kits,199.25,12.0
2023-05-22,Dog - Dry Food,242639.831,3642.0
2023-05-22,Dog - Flea Combs & Tick Removers,530.11,127.0
2023-05-22,Dog - Poop Scoopers,1031.84,44.0
2023-05-22,Dog - Test Kits,8103.51,84.0
2023-05-22,Pharmacy - Medications,17111.6,12673.0
2023-05-23,Cat - Dry Food,513485.08676,20457.0
2023-05-23,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-05-23,Cat - Test Kits,261.49,17.0
2023-05-23,Dog - Dry Food,222400.38999999998,3436.0
2023-05-23,Dog - Flea Combs & Tick Removers,513.52,128.0
2023-05-23,Dog - Poop Scoopers,496.38,19.0
2023-05-23,Dog - Test Kits,10035.47,93.0
2023-05-23,Pharmacy - Medications,17843.96,11773.0
2023-05-24,Cat - Dry Food,568334.12285,22533.0
2023-05-24,Cat - Flea Combs & Tick Removers,23.16,4.0
2023-05-24,Cat - Test Kits,127.02,8.0
2023-05-24,Dog - Dry Food,249713.7337,3740.0
2023-05-24,Dog - Flea Combs & Tick Removers,480.4174,126.0
2023-05-24,Dog - Poop Scoopers,610.98,29.0
2023-05-24,Dog - Test Kits,12665.44,111.0
2023-05-24,Pharmacy - Medications,17392.27,11568.0
2023-05-25,Cat - Dry Food,561845.28349,21967.0
2023-05-25,Cat - Flea Combs & Tick Removers,18.72,3.0
2023-05-25,Cat - Test Kits,71.78,5.0
2023-05-25,Dog - Dry Food,236717.5409,3561.0
2023-05-25,Dog - Flea Combs & Tick Removers,513.38,127.0
2023-05-25,Dog - Poop Scoopers,747.99,39.0
2023-05-25,Dog - Test Kits,11687.6,101.0
2023-05-25,Pharmacy - Medications,15072.48,10430.0
2023-05-26,Cat - Dry Food,457836.36187,17981.0
2023-05-26,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-05-26,Cat - Test Kits,85.94,5.0
2023-05-26,Dog - Dry Food,207430.74,3064.0
2023-05-26,Dog - Flea Combs & Tick Removers,502.01,122.0
2023-05-26,Dog - Poop Scoopers,986.3499999999999,38.0
2023-05-26,Dog - Test Kits,10114.72,87.0
2023-05-26,Pharmacy - Medications,17574.73,10690.0
2023-05-27,Cat - Dry Food,481589.84928,18772.0
2023-05-27,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-05-27,Cat - Test Kits,189.02,12.0
2023-05-27,Dog - Dry Food,213873.6926,3142.0
2023-05-27,Dog - Flea Combs & Tick Removers,360.79,96.0
2023-05-27,Dog - Poop Scoopers,399.23,18.0
2023-05-27,Dog - Test Kits,12457.25,110.0
2023-05-27,Pharmacy - Medications,11391.02,7452.0
2023-05-28,Cat - Dry Food,470891.4379,18387.0
2023-05-28,Cat - Flea Combs & Tick Removers,21.200000000000003,3.0
2023-05-28,Cat - Test Kits,139.6,8.0
