ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,NET_SALES,UNITS
2023-02-21,160766,30.39,1.0
2023-02-21,160766,35.34,1.0
2023-02-21,160766,30.39,1.0
2023-02-21,160766,31.99,1.0
2023-02-21,160766,31.99,1.0
2023-02-22,160766,30.39,1.0
2023-02-22,160766,60.78,2.0
2023-02-22,160766,30.39,1.0
2023-02-22,160766,36.94,1.0
2023-02-22,160766,10.2025,1.0
2023-02-22,160766,30.39,1.0
2023-02-23,160766,35.34,1.0
2023-02-23,160766,30.39,1.0
2023-02-23,160766,35.34,1.0
2023-02-23,160766,63.98,2.0
2023-02-23,160766,31.99,1.0
2023-02-23,160766,36.94,1.0
2023-02-23,160766,22.34,1.0
2023-02-23,160766,30.39,1.0
2023-02-23,160766,35.34,1.0
2023-02-23,160766,31.99,1.0
2023-02-24,160766,31.99,1.0
2023-02-24,160766,26.88,1.0
2023-02-24,160766,31.99,1.0
2023-02-24,160766,31.99,1.0
2023-02-24,160766,31.99,1.0
2023-02-25,160766,30.39,1.0
2023-02-25,160766,30.39,1.0
2023-02-25,160766,30.39,1.0
2023-02-26,160766,30.39,1.0
2023-02-26,160766,30.39,1.0
2023-02-26,160766,60.78,2.0
2023-02-26,160766,30.39,1.0
2023-02-27,160766,60.78,2.0
2023-02-27,160766,30.39,1.0
2023-02-27,160766,35.34,1.0
2023-02-27,160766,30.39,1.0
2023-02-27,160766,30.39,1.0
2023-02-28,160766,30.39,1.0
2023-02-28,160766,60.78,2.0
2023-02-28,160766,30.39,1.0
2023-02-28,160766,30.39,1.0
2023-02-28,160766,60.78,2.0
2023-03-01,160766,30.39,1.0
2023-03-01,160766,30.39,1.0
2023-03-01,160766,60.78,2.0
2023-03-01,160766,30.39,1.0
2023-03-01,160766,35.34,1.0
2023-03-01,160766,60.78,2.0
2023-03-02,160766,30.39,1.0
2023-03-02,160766,31.99,1.0
2023-03-02,160766,35.34,1.0
2023-03-02,160766,31.99,1.0
2023-03-03,160766,35.34,1.0
2023-03-03,160766,60.78,2.0
2023-03-03,160766,30.39,1.0
2023-03-03,160766,30.39,1.0
2023-03-03,160766,-0.37,1.0
2023-03-03,160766,30.39,1.0
2023-03-03,160766,30.39,1.0
2023-03-04,160766,30.39,1.0
2023-03-04,160766,30.39,1.0
2023-03-04,160766,31.99,1.0
2023-03-04,160766,32.86,1.0
2023-03-04,160766,60.78,2.0
2023-03-05,160766,30.39,1.0
2023-03-05,160766,30.39,1.0
2023-03-05,160766,32.86,1.0
2023-03-05,160766,30.39,1.0
2023-03-06,160766,30.39,1.0
2023-03-06,160766,30.39,1.0
2023-03-07,160766,30.39,1.0
2023-03-07,160766,35.34,1.0
2023-03-07,160766,60.78,2.0
2023-03-30,160766,35.34,1.0
2023-03-31,160766,30.39,1.0
2023-03-31,160766,30.39,1.0
2023-03-31,160766,30.39,1.0
2023-03-31,160766,60.78,2.0
2023-04-01,160766,31.99,1.0
2023-04-01,160766,30.39,1.0
2023-04-01,160766,63.98,2.0
2023-04-01,160766,30.39,1.0
2023-04-01,160766,63.98,2.0
2023-04-01,160766,36.94,1.0
2023-04-01,160766,30.39,1.0
2023-04-01,160766,57.58,2.0
2023-04-01,160766,60.78,2.0
2023-04-01,160766,30.39,1.0
2023-04-01,160766,31.99,1.0
2023-04-02,160766,30.39,1.0
2023-04-02,160766,30.39,1.0
2023-04-02,160766,32.87,1.0
2023-04-02,160766,30.39,1.0
2023-04-02,160766,35.34,1.0
2023-04-02,160766,31.99,1.0
2023-04-03,160766,35.34,1.0
2023-04-03,160766,30.39,1.0
2023-04-03,160766,95.97,3.0
2023-04-03,160766,23.97,1.0
2023-04-03,160766,30.39,1.0
2023-04-04,160766,30.39,1.0
2023-04-04,160766,30.39,1.0
2023-04-04,160766,30.39,1.0
2023-04-04,160766,60.78,2.0
2023-04-04,160766,31.99,1.0
2023-04-04,160766,31.99,1.0
2023-04-04,160766,30.39,1.0
2023-04-04,160766,31.99,1.0
2023-04-04,160766,24.31,1.0
2023-04-04,160766,21.32,1.0
2023-04-05,160766,30.39,1.0
2023-04-05,160766,30.39,1.0
2023-04-05,160766,35.34,1.0
2023-04-05,160766,30.39,1.0
2023-04-05,160766,30.39,1.0
2023-04-05,160766,31.99,1.0
2023-04-05,160766,30.39,1.0
2023-04-05,160766,35.34,1.0
2023-04-05,160766,63.98,2.0
2023-04-05,160766,35.34,1.0
2023-04-06,160766,31.99,1.0
2023-04-06,160766,30.39,1.0
2023-04-06,160766,60.78,2.0
2023-04-06,160766,31.99,1.0
2023-04-06,160766,31.99,1.0
2023-04-06,160766,63.98,2.0
2023-04-06,160766,30.39,1.0
2023-04-06,160766,36.94,1.0
2023-04-06,160766,30.39,1.0
2023-04-06,160766,35.34,1.0
2023-04-06,160766,30.39,1.0
2023-04-07,160766,31.99,1.0
2023-04-07,160766,30.39,1.0
2023-04-07,160766,32.87,1.0
2023-04-07,160766,31.99,1.0
2023-04-07,160766,36.94,1.0
2023-04-07,160766,31.99,1.0
2023-04-07,160766,30.39,1.0
2023-04-07,160766,30.39,1.0
2023-04-07,160766,32.86,1.0
2023-04-07,160766,35.34,1.0
2023-04-07,160766,31.99,1.0
2023-04-08,160766,31.99,1.0
2023-04-08,160766,31.99,1.0
2023-04-09,160766,30.39,1.0
2023-04-09,160766,30.39,1.0
2023-04-09,160766,30.39,1.0
2023-04-09,160766,31.99,1.0
2023-04-09,160766,60.78,2.0
2023-04-09,160766,31.99,1.0
2023-04-09,160766,30.39,1.0
2023-04-09,160766,30.39,1.0
2023-04-09,160766,36.94,1.0
2023-04-09,160766,31.99,1.0
2023-04-10,160766,60.78,2.0
2023-04-10,160766,57.58,2.0
2023-04-10,160766,31.89,1.0
2023-04-10,160766,60.78,2.0
2023-04-10,160766,31.99,1.0
2023-04-10,160766,31.99,1.0
2023-04-10,160766,60.78,2.0
2023-04-10,160766,60.78,2.0
2023-04-10,160766,30.39,1.0
2023-04-11,160766,30.39,1.0
2023-04-11,160766,30.39,1.0
2023-04-11,160766,30.39,1.0
2023-04-12,160766,31.99,1.0
2023-04-12,160766,30.39,1.0
2023-04-12,160766,31.99,1.0
2023-04-12,160766,35.34,1.0
2023-04-12,160766,30.39,1.0
2023-04-13,160766,31.99,1.0
2023-04-13,160766,30.39,1.0
2023-04-13,160766,31.99,1.0
2023-04-13,160766,29.11,1.0
2023-04-13,160766,28.79,1.0
2023-04-13,160766,30.39,1.0
2023-04-13,160766,30.39,1.0
2023-04-13,160766,35.34,1.0
2023-04-13,160766,31.99,1.0
2023-04-13,160766,30.39,1.0
2023-04-13,160766,30.39,1.0
2023-04-14,160766,31.99,1.0
2023-04-14,160766,60.78,2.0
2023-04-14,160766,30.39,1.0
2023-04-14,160766,30.39,1.0
2023-04-15,160766,31.99,1.0
2023-04-15,160766,31.99,1.0
2023-04-15,160766,30.39,1.0
2023-04-15,160766,30.39,1.0
2023-04-15,160766,36.94,1.0
2023-04-15,160766,31.99,1.0
2023-04-15,160766,31.99,1.0
2023-04-16,160766,30.39,1.0
2023-04-16,160766,30.39,1.0
2023-04-16,160766,30.39,1.0
2023-04-16,160766,31.99,1.0
2023-04-16,160766,60.78,2.0
2023-04-16,160766,23.26,1.0
2023-04-16,160766,31.99,1.0
2023-04-16,160766,30.39,1.0
2023-04-16,160766,31.99,1.0
2023-04-17,160766,30.39,1.0
2023-04-17,160766,31.99,1.0
2023-04-17,160766,31.99,1.0
2023-04-17,160766,31.99,1.0
2023-04-17,160766,36.94,1.0
2023-04-17,160766,31.99,1.0
2023-04-17,160766,31.99,1.0
2023-04-18,160766,30.39,1.0
2023-04-18,160766,30.39,1.0
2023-04-18,160766,31.99,1.0
2023-04-18,160766,30.39,1.0
2023-04-18,160766,30.39,1.0
2023-04-18,160766,31.99,1.0
2023-04-18,160766,30.39,1.0
2023-04-19,160766,31.99,1.0
2023-04-19,160766,31.99,1.0
2023-04-19,160766,30.39,1.0
2023-04-19,160766,31.99,1.0
2023-04-19,160766,60.78,2.0
2023-04-19,160766,30.39,1.0
2023-04-19,160766,43.98,2.0
2023-04-19,160766,30.39,1.0
2023-04-20,160766,35.34,1.0
2023-04-20,160766,30.39,1.0
2023-04-20,160766,21.14,1.0
2023-04-20,160766,30.39,1.0
2023-04-20,160766,30.39,1.0
2023-04-20,160766,31.1,1.0
2023-04-20,160766,30.39,1.0
2023-04-20,160766,60.78,2.0
2023-04-20,160766,30.39,1.0
2023-04-20,160766,30.39,1.0
2023-04-21,160766,31.67,1.0
2023-04-21,160766,35.34,1.0
2023-04-21,160766,31.99,1.0
2023-04-21,160766,31.99,1.0
2023-04-21,160766,30.39,1.0
2023-04-21,160766,30.39,1.0
2023-04-22,160766,30.39,1.0
2023-04-22,160766,30.39,1.0
2023-04-22,160766,31.99,1.0
2023-04-22,160766,30.39,1.0
2023-04-22,160766,36.94,1.0
2023-04-23,160766,19.21,1.0
2023-04-23,160766,63.98,2.0
2023-04-23,160766,60.78,2.0
2023-04-23,160766,63.98,2.0
2023-04-23,160766,30.39,1.0
2023-04-23,160766,31.99,1.0
2023-04-23,160766,30.39,1.0
2023-04-23,160766,31.99,1.0
2023-04-23,160766,30.39,1.0
2023-04-24,160766,31.99,1.0
2023-04-24,160766,60.78,2.0
2023-04-24,160766,30.39,1.0
2023-04-24,160766,30.39,1.0
2023-04-25,160766,31.99,1.0
2023-04-25,160766,30.39,1.0
2023-04-25,160766,30.39,1.0
2023-04-25,160766,63.98,2.0
2023-04-25,160766,26.16,1.0
2023-04-25,160766,95.97,3.0
2023-04-25,160766,30.39,1.0
2023-04-25,160766,31.99,1.0
2023-04-26,160766,30.39,1.0
2023-04-26,160766,31.67,1.0
2023-04-26,160766,30.39,1.0
2023-04-26,160766,30.39,1.0
2023-04-26,160766,30.39,1.0
2023-04-26,160766,31.99,1.0
2023-04-26,160766,63.98,2.0
2023-04-26,160766,30.39,1.0
2023-04-26,160766,30.39,1.0
2023-04-27,160766,30.39,1.0
2023-04-27,160766,30.39,1.0
2023-04-27,160766,30.39,1.0
2023-04-27,160766,30.39,1.0
2023-04-27,160766,31.99,1.0
2023-04-27,160766,60.78,2.0
2023-04-28,160766,30.09,1.0
2023-04-28,160766,35.34,1.0
2023-04-28,160766,30.39,1.0
2023-04-28,160766,35.34,1.0
2023-04-28,160766,30.39,1.0
2023-04-28,160766,30.39,1.0
2023-04-29,160766,32.87,1.0
2023-04-29,160766,31.99,1.0
2023-04-29,160766,34.46,1.0
2023-04-29,160766,30.39,1.0
2023-04-29,160766,31.99,1.0
2023-04-29,160766,31.99,1.0
2023-04-29,160766,31.99,1.0
2023-04-29,160766,30.39,1.0
2023-04-29,160766,60.78,2.0
2023-04-29,160766,35.34,1.0
2023-04-29,160766,31.99,1.0
2023-04-29,160766,23.55,1.0
2023-04-30,160766,30.39,1.0
2023-04-30,160766,31.99,1.0
2023-04-30,160766,35.34,1.0
2023-04-30,160766,30.39,1.0
2023-04-30,160766,43.98,2.0
2023-04-30,160766,30.39,1.0
2023-04-30,160766,27.19,1.0
2023-04-30,160766,30.39,1.0
2023-04-30,160766,35.34,1.0
2023-05-01,160766,30.39,1.0
2023-05-01,160766,24.0766,1.0
2023-05-01,160766,60.78,2.0
2023-05-01,160766,30.39,1.0
2023-05-01,160766,60.78,2.0
2023-05-01,160766,30.39,1.0
2023-05-01,160766,30.24,1.0
2023-05-01,160766,60.78,2.0
2023-05-01,160766,35.34,1.0
2023-05-01,160766,23.3386,1.0
2023-05-01,160766,25.74,1.0
2023-05-02,160766,31.99,1.0
2023-05-02,160766,60.78,2.0
2023-05-02,160766,31.99,1.0
2023-05-02,160766,31.99,1.0
2023-05-02,160766,60.78,2.0
2023-05-03,160766,30.39,1.0
2023-05-03,160766,30.39,1.0
2023-05-03,160766,21.1399,1.0
2023-05-03,160766,22.8465,1.0
2023-05-03,160766,31.99,1.0
2023-05-03,160766,35.34,1.0
2023-05-03,160766,30.39,1.0
2023-05-03,160766,23.2631,1.0
2023-05-03,160766,25.6331,1.0
2023-05-03,160766,32.87,1.0
2023-05-03,160766,30.39,1.0
2023-05-03,160766,30.39,1.0
2023-05-03,160766,30.39,1.0
2023-05-03,160766,30.39,1.0
2023-05-03,160766,21.1612,1.0
2023-05-03,160766,30.39,1.0
2023-05-03,160766,31.99,1.0
2023-05-04,160766,35.34,1.0
2023-05-04,160766,30.39,1.0
2023-05-04,160766,30.39,1.0
2023-05-04,160766,31.99,1.0
2023-05-04,160766,30.39,1.0
2023-05-04,160766,23.8592,1.0
2023-05-04,160766,20.78,1.0
2023-05-04,160766,0.0,1.0
2023-05-04,160766,30.39,1.0
2023-05-04,160766,30.39,1.0
2023-05-04,160766,31.99,1.0
2023-05-04,160766,30.39,1.0
2023-05-05,160766,31.99,1.0
2023-05-05,160766,31.99,1.0
2023-05-05,160766,0.0,1.0
2023-05-05,160766,32.87,1.0
2023-05-05,160766,30.39,1.0
2023-05-05,160766,30.39,1.0
2023-05-05,160766,30.39,1.0
2023-05-06,160766,60.78,2.0
2023-05-06,160766,30.39,1.0
2023-05-06,160766,0.0,1.0
2023-05-06,160766,30.39,1.0
2023-05-06,160766,35.34,1.0
2023-05-06,160766,30.39,1.0
2023-05-06,160766,21.2404,1.0
2023-05-07,160766,25.74,1.0
2023-05-07,160766,30.39,1.0
2023-05-07,160766,30.39,1.0
2023-05-07,160766,30.39,1.0
2023-05-07,160766,35.34,1.0
2023-05-07,160766,60.78,2.0
2023-05-07,160766,22.5996,1.0
2023-05-08,160766,30.39,1.0
2023-05-08,160766,35.34,1.0
2023-05-08,160766,30.39,1.0
2023-05-08,160766,60.78,2.0
2023-05-08,160766,30.39,1.0
2023-05-09,160766,36.94,1.0
2023-05-09,160766,30.39,1.0
2023-05-09,160766,31.99,1.0
2023-05-09,160766,31.99,1.0
2023-05-09,160766,30.39,1.0
2023-05-09,160766,30.39,1.0
2023-05-09,160766,30.39,1.0
2023-05-09,160766,31.99,1.0
2023-05-09,160766,35.34,1.0
2023-05-10,160766,0.0,2.0
2023-05-10,160766,31.99,1.0
2023-05-10,160766,31.99,1.0
2023-05-10,160766,35.34,1.0
2023-05-11,160766,25.74,1.0
2023-05-11,160766,31.99,1.0
2023-05-11,160766,30.39,1.0
2023-05-11,160766,31.99,1.0
2023-05-11,160766,30.39,1.0
2023-05-11,160766,30.39,1.0
2023-05-11,160766,30.39,1.0
2023-05-11,160766,30.39,1.0
2023-05-11,160766,63.98,2.0
2023-05-11,160766,30.39,1.0
2023-05-11,160766,30.39,1.0
2023-05-12,160766,30.39,1.0
2023-05-12,160766,30.39,1.0
2023-05-12,160766,30.39,1.0
2023-05-12,160766,30.39,1.0
2023-05-12,160766,30.39,1.0
2023-05-12,160766,30.39,1.0
2023-05-12,160766,31.99,1.0
2023-05-13,160766,30.39,1.0
2023-05-13,160766,31.99,1.0
2023-05-13,160766,36.94,1.0
2023-05-13,160766,30.39,1.0
2023-05-13,160766,31.99,1.0
2023-05-13,160766,30.39,1.0
2023-05-13,160766,35.34,1.0
2023-05-13,160766,30.39,1.0
2023-05-13,160766,60.78,2.0
2023-05-14,160766,30.39,1.0
2023-05-14,160766,30.39,1.0
2023-05-14,160766,31.99,1.0
2023-05-14,160766,0.0,1.0
2023-05-14,160766,60.78,2.0
2023-05-14,160766,30.39,1.0
2023-05-14,160766,26.38,1.0
2023-05-14,160766,36.94,1.0
2023-05-15,160766,0.0,1.0
2023-05-15,160766,29.26,1.0
2023-05-15,160766,19.31,1.0
2023-05-15,160766,24.31,1.0
2023-05-15,160766,28.07,1.0
2023-05-15,160766,32.7,1.0
2023-05-15,160766,24.31,1.0
2023-05-16,160766,25.59,1.0
2023-05-16,160766,25.59,1.0
2023-05-16,160766,24.72,1.0
2023-05-16,160766,0.0,1.0
2023-05-16,160766,24.31,1.0
2023-05-16,160766,24.31,1.0
2023-05-16,160766,24.31,1.0
2023-05-17,160766,29.26,1.0
2023-05-17,160766,24.31,1.0
2023-05-17,160766,30.54,1.0
2023-05-17,160766,25.59,1.0
2023-05-17,160766,25.59,1.0
2023-05-17,160766,31.99,1.0
2023-05-17,160766,48.62,2.0
2023-05-17,160766,24.31,1.0
2023-05-17,160766,29.26,1.0
2023-05-18,160766,14.49,1.0
2023-05-18,160766,30.39,1.0
2023-05-18,160766,31.1,1.0
2023-05-18,160766,30.39,1.0
2023-05-18,160766,34.47,1.0
2023-05-18,160766,30.39,1.0
2023-05-18,160766,0.0,2.0
2023-05-18,160766,31.99,1.0
2023-05-18,160766,30.39,1.0
2023-05-19,160766,30.39,1.0
2023-05-19,160766,35.34,1.0
2023-05-19,160766,63.98,2.0
2023-05-19,160766,30.39,1.0
2023-05-19,160766,31.99,1.0
2023-05-19,160766,30.39,1.0
2023-05-19,160766,31.99,1.0
2023-05-19,160766,31.99,1.0
2023-05-19,160766,30.39,1.0
2023-05-19,160766,30.39,1.0
2023-05-20,160766,30.39,1.0
2023-05-20,160766,30.39,1.0
2023-05-20,160766,32.86,1.0
2023-05-20,160766,35.34,1.0
2023-05-21,160766,30.39,1.0
2023-05-21,160766,30.39,1.0
2023-05-21,160766,60.78,2.0
2023-05-21,160766,31.99,1.0
2023-05-22,160766,30.39,1.0
2023-05-22,160766,31.99,1.0
2023-05-22,160766,60.78,2.0
2023-05-22,160766,31.99,1.0
2023-05-22,160766,30.39,1.0
2023-05-22,160766,31.99,1.0
2023-05-22,160766,31.83,1.0
2023-05-22,160766,26.28,1.0
2023-05-22,160766,30.39,1.0
2023-05-23,160766,30.39,1.0
2023-05-23,160766,31.99,1.0
2023-05-23,160766,35.34,1.0
2023-05-23,160766,31.99,1.0
2023-05-23,160766,30.39,1.0
2023-05-24,160766,36.94,1.0
2023-05-24,160766,30.39,1.0
2023-05-24,160766,30.39,1.0
2023-05-24,160766,60.78,2.0
2023-05-24,160766,30.39,1.0
2023-05-24,160766,30.39,1.0
2023-05-24,160766,60.78,2.0
2023-05-24,160766,27.21,1.0
2023-05-25,160766,21.23,1.0
2023-05-25,160766,30.39,1.0
2023-05-25,160766,30.39,1.0
2023-05-25,160766,25.74,1.0
2023-05-25,160766,60.78,2.0
2023-05-25,160766,30.39,1.0
2023-05-25,160766,37.24,1.0
2023-05-25,160766,22.09,1.0
2023-05-25,160766,35.34,1.0
2023-05-25,160766,67.98,2.0
2023-05-25,160766,31.99,1.0
2023-05-26,160766,32.29,1.0
2023-05-26,160766,30.09,1.0
2023-05-26,160766,33.82,1.0
2023-05-26,160766,30.39,1.0
2023-05-26,160766,30.39,1.0
2023-05-26,160766,35.34,1.0
2023-05-26,160766,30.39,1.0
2023-05-27,160766,32.87,1.0
2023-05-27,160766,32.29,1.0
2023-05-27,160766,36.94,1.0
2023-05-27,160766,30.39,1.0
2023-05-27,160766,31.99,1.0
2023-05-27,160766,30.39,1.0
2023-05-27,160766,30.07,1.0
2023-05-27,160766,31.99,1.0
2023-05-28,160766,30.39,1.0
2023-05-28,160766,60.78,2.0
2023-05-28,160766,30.39,1.0
2023-05-28,160766,30.39,1.0
2023-05-28,160766,36.94,1.0
2023-05-28,160766,31.99,1.0
2023-05-28,160766,22.99,1.0
2023-05-28,160766,30.39,1.0
2023-05-28,160766,31.99,1.0
2023-05-28,160766,30.39,1.0
2023-05-29,160766,0.0,1.0
2023-05-29,160766,30.39,1.0
2023-05-29,160766,31.99,1.0
2023-05-29,160766,30.39,1.0
2023-05-29,160766,60.78,2.0
2023-05-29,160766,30.39,1.0
2023-05-30,160766,24.19,1.0
2023-05-30,160766,31.99,1.0
2023-05-30,160766,30.39,1.0
2023-05-31,160766,30.39,1.0
2023-05-31,160766,30.39,1.0
2023-05-31,160766,35.34,1.0
2023-05-31,160766,35.34,1.0
2023-05-31,160766,31.99,1.0
2023-05-31,160766,30.39,1.0
2023-05-31,160766,30.39,1.0
2023-05-31,160766,30.39,1.0
2023-05-31,160766,60.78,2.0
2023-05-31,160766,35.34,1.0
2023-05-31,160766,30.39,1.0
2023-06-01,160766,19.92,1.0
2023-06-01,160766,30.39,1.0
2023-06-01,160766,0.0,1.0
2023-06-01,160766,30.39,1.0
2023-06-01,160766,32.29,1.0
2023-06-01,160766,33.99,1.0
2023-06-01,160766,32.86,1.0
2023-06-02,160766,33.99,1.0
2023-06-02,160766,32.87,1.0
2023-06-02,160766,21.67,1.0
2023-06-02,160766,30.39,1.0
2023-06-02,160766,30.39,1.0
2023-06-02,160766,30.39,1.0
2023-06-03,160766,31.99,1.0
2023-06-03,160766,35.34,1.0
2023-06-03,160766,31.99,1.0
2023-06-03,160766,30.39,1.0
2023-06-03,160766,31.99,1.0
2023-06-03,160766,32.86,1.0
2023-06-03,160766,60.78,2.0
2023-06-03,160766,20.79,1.0
2023-06-04,160766,30.39,1.0
2023-06-04,160766,31.99,1.0
2023-06-04,160766,31.99,1.0
2023-06-04,160766,30.39,1.0
2023-06-04,160766,25.14,1.0
2023-06-04,160766,31.99,1.0
2023-06-04,160766,30.39,1.0
2023-06-05,160766,35.34,1.0
2023-06-05,160766,30.39,1.0
2023-06-05,160766,31.99,1.0
2023-06-05,160766,30.39,1.0
2023-06-05,160766,31.99,1.0
2023-06-06,160766,30.39,1.0
2023-06-06,160766,31.99,1.0
2023-06-06,160766,31.99,1.0
2023-06-06,160766,30.39,1.0
2023-06-07,160766,30.39,1.0
2023-06-07,160766,33.99,1.0
2023-06-07,160766,32.29,1.0
2023-06-07,160766,32.25,1.0
2023-06-07,160766,38.94,1.0
2023-06-07,160766,32.29,1.0
2023-06-07,160766,30.39,1.0
2023-06-07,160766,32.29,1.0
2023-06-07,160766,30.39,1.0
2023-06-07,160766,32.29,1.0
2023-06-08,160766,30.39,1.0
2023-06-08,160766,38.94,1.0
2023-06-08,160766,32.29,1.0
2023-06-08,160766,30.39,1.0
2023-06-08,160766,60.78,2.0
2023-06-08,160766,32.29,1.0
2023-06-08,160766,30.39,1.0
2023-06-08,160766,33.99,1.0
2023-06-08,160766,30.39,1.0
2023-06-08,160766,33.99,1.0
2023-06-08,160766,30.39,1.0
2023-06-09,160766,32.29,1.0
2023-06-09,160766,27.69,1.0
2023-06-09,160766,37.24,1.0
2023-06-09,160766,32.29,1.0
2023-06-09,160766,22.75,1.0
2023-06-10,160766,33.99,1.0
2023-06-10,160766,32.87,1.0
2023-06-10,160766,32.29,1.0
2023-06-10,160766,67.98,2.0
2023-06-10,160766,34.77,1.0
2023-06-11,160766,32.29,1.0
2023-06-11,160766,32.29,1.0
2023-06-11,160766,32.29,1.0
2023-06-11,160766,33.99,1.0
2023-06-11,160766,32.29,1.0
2023-06-11,160766,32.29,1.0
2023-06-11,160766,32.29,1.0
2023-06-11,160766,32.29,1.0
2023-06-11,160766,64.58,2.0
2023-06-11,160766,33.99,1.0
2023-06-12,160766,37.24,1.0
2023-06-12,160766,32.29,1.0
2023-06-12,160766,32.29,1.0
2023-06-12,160766,37.24,1.0
2023-06-12,160766,32.29,1.0
2023-06-13,160766,64.58,2.0
2023-06-13,160766,33.99,1.0
2023-06-13,160766,35.64,1.0
2023-06-13,160766,34.76,1.0
2023-06-13,160766,33.99,1.0
2023-06-13,160766,33.99,1.0
2023-06-13,160766,22.1,1.0
2023-06-13,160766,64.58,2.0
2023-06-14,160766,33.99,1.0
2023-06-14,160766,37.24,1.0
2023-06-14,160766,0.0,1.0
2023-06-14,160766,33.99,1.0
2023-06-14,160766,32.29,1.0
2023-06-14,160766,32.29,1.0
2023-06-14,160766,37.24,1.0
2023-06-14,160766,32.29,1.0
2023-06-14,160766,33.99,1.0
2023-06-14,160766,32.29,1.0
2023-06-14,160766,64.58,2.0
2023-06-14,160766,0.0,1.0
2023-06-14,160766,37.24,1.0
2023-06-15,160766,33.99,1.0
2023-06-15,160766,38.94,1.0
2023-06-15,160766,33.99,1.0
2023-06-15,160766,32.29,1.0
2023-06-15,160766,33.99,1.0
2023-06-15,160766,27.17,1.0
2023-06-15,160766,33.0,1.0
2023-06-15,160766,32.29,1.0
2023-06-15,160766,32.29,1.0
2023-06-16,160766,32.29,1.0
2023-06-16,160766,37.24,1.0
2023-06-16,160766,37.24,1.0
2023-06-16,160766,32.29,1.0
2023-06-16,160766,32.29,1.0
2023-06-16,160766,64.58,2.0
2023-06-16,160766,32.29,1.0
2023-06-16,160766,96.87,3.0
2023-06-17,160766,67.98,2.0
2023-06-17,160766,33.99,1.0
2023-06-17,160766,32.29,1.0
2023-06-17,160766,32.29,1.0
2023-06-17,160766,37.17,1.0
2023-06-17,160766,38.94,1.0
2023-06-17,160766,33.99,1.0
2023-06-18,160766,33.99,1.0
2023-06-18,160766,32.29,1.0
2023-06-18,160766,32.29,1.0
2023-06-18,160766,67.98,2.0
2023-06-19,160766,32.29,1.0
2023-06-19,160766,33.99,1.0
2023-06-19,160766,33.99,1.0
2023-06-19,160766,32.29,1.0
2023-06-20,160766,32.29,1.0
2023-06-20,160766,23.9069,1.0
2023-06-20,160766,38.94,1.0
2023-06-20,160766,32.29,1.0
2023-06-20,160766,30.55,1.0
2023-06-20,160766,33.99,1.0
2023-06-20,160766,32.29,1.0
2023-06-20,160766,32.29,1.0
2023-06-20,160766,23.9029,1.0
2023-06-20,160766,38.94,1.0
2023-06-21,160766,26.46,1.0
2023-06-21,160766,37.24,1.0
2023-06-21,160766,64.58,2.0
2023-06-21,160766,32.29,1.0
2023-06-21,160766,32.29,1.0
2023-06-21,160766,37.24,1.0
2023-06-22,160766,32.29,1.0
2023-06-22,160766,37.24,1.0
2023-06-22,160766,32.12,1.0
2023-06-22,160766,32.29,1.0
2023-06-22,160766,32.29,1.0
2023-06-22,160766,20.3339,1.0
2023-06-22,160766,32.29,1.0
2023-06-22,160766,32.29,1.0
2023-06-23,160766,37.24,1.0
2023-06-23,160766,67.98,2.0
2023-06-23,160766,32.29,1.0
2023-06-23,160766,32.29,1.0
2023-06-23,160766,25.6373,1.0
2023-06-23,160766,32.29,1.0
2023-06-23,160766,38.94,1.0
2023-06-23,160766,32.29,1.0
2023-06-23,160766,37.24,1.0
2023-06-23,160766,22.8953,1.0
2023-06-23,160766,32.29,1.0
2023-06-23,160766,26.1744,1.0
2023-06-23,160766,22.7832,1.0
2023-06-24,160766,32.29,1.0
2023-06-24,160766,33.99,1.0
2023-06-24,160766,64.58,2.0
2023-06-24,160766,24.5262,1.0
2023-06-24,160766,35.88,1.0
2023-06-24,160766,24.7486,1.0
2023-06-24,160766,32.29,1.0
2023-06-24,160766,64.58,2.0
2023-06-24,160766,33.99,1.0
2023-06-25,160766,26.1226,1.0
2023-06-25,160766,33.99,1.0
2023-06-25,160766,22.8062,1.0
2023-06-25,160766,32.29,1.0
2023-06-25,160766,37.24,1.0
2023-06-25,160766,34.77,1.0
2023-06-25,160766,33.99,1.0
2023-06-25,160766,32.29,1.0
2023-06-25,160766,32.29,1.0
2023-06-25,160766,33.99,1.0
2023-06-25,160766,24.2171,1.0
2023-06-25,160766,22.9289,1.0
2023-06-25,160766,17.369,1.0
2023-06-25,160766,32.29,1.0
2023-06-25,160766,32.29,1.0
2023-06-25,160766,32.29,1.0
2023-06-25,160766,64.58,2.0
2023-06-25,160766,32.29,1.0
2023-06-26,160766,33.99,1.0
2023-06-26,160766,32.29,1.0
2023-06-26,160766,19.3343,1.0
2023-06-26,160766,47.2926,2.0
2023-06-26,160766,32.29,1.0
2023-06-26,160766,32.29,1.0
2023-06-26,160766,24.6048,1.0
2023-06-26,160766,23.794,1.0
2023-06-26,160766,32.29,1.0
2023-06-26,160766,33.99,1.0
2023-06-26,160766,64.57,2.0
2023-06-26,160766,32.29,1.0
2023-06-26,160766,32.29,1.0
2023-06-26,160766,23.89,1.0
2023-06-27,160766,52.476,2.0
2023-06-27,160766,32.29,1.0
2023-06-27,160766,37.24,1.0
