ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,TOTAL_NET_SALES,TOTAL_UNITS,PRICE,LIST_PRICE,RATING_AVG,RATING_CNT,TOTAL_CURRENT_ON_HAND
2022-12-27,261225,24.99,1.0,24.99,24.99,4.6042,96.0,205
2022-12-28,261225,78.66,3.0,24.99,24.99,4.6042,96.0,202
2022-12-29,261225,24.99,1.0,24.99,24.99,4.6042,96.0,201
2022-12-30,261225,97.46,4.0,24.99,24.99,4.6042,96.0,197
2022-12-31,261225,23.74,1.0,24.99,24.99,4.6042,96.0,196
2023-01-01,261225,52.43,2.0,24.99,24.99,4.6042,96.0,194
2023-01-02,261225,24.99,1.0,24.99,24.99,4.6042,96.0,193
2023-01-03,261225,174.93,7.0,24.99,24.99,4.6042,96.0,186
2023-01-04,261225,53.68,2.0,24.99,24.99,4.6042,96.0,185
2023-01-05,261225,242.38,10.0,24.99,24.99,4.6042,96.0,174
2023-01-06,261225,53.68,2.0,24.99,24.99,4.6042,96.0,172
2023-01-07,261225,49.98,2.0,24.99,24.99,4.6042,96.0,171
2023-01-08,261225,49.98,2.0,24.99,24.99,4.6042,96.0,169
2023-01-09,261225,24.99,1.0,24.99,24.99,4.6042,96.0,168
2023-01-10,261225,24.99,1.0,24.99,24.99,4.6042,96.0,167
2023-01-11,261225,99.94,4.0,24.99,24.99,4.6042,96.0,223
2023-01-12,261225,48.73,2.0,24.99,24.99,4.6042,96.0,219
2023-01-13,261225,49.96,2.0,24.99,24.99,4.6042,96.0,218
2023-01-15,261225,23.74,1.0,24.99,24.99,4.6082,97.0,217
2023-01-17,261225,147.44,6.0,24.99,24.99,4.6082,97.0,211
2023-01-18,261225,23.74,1.0,24.99,24.99,4.6082,97.0,210
2023-01-20,261225,73.72,3.0,24.99,24.99,4.6082,97.0,197
2023-01-24,261225,24.99,1.0,24.99,24.99,4.6082,97.0,196
2023-01-25,261225,41.22,2.0,24.99,24.99,4.6082,97.0,195
2023-01-26,261225,47.74,2.0,24.99,24.99,4.6082,97.0,193
2023-01-27,261225,128.65,5.0,24.99,24.99,4.6082,97.0,188
2023-01-28,261225,23.74,1.0,24.99,24.99,4.6082,97.0,187
2023-01-30,261225,48.73,2.0,24.99,24.99,4.6082,97.0,184
2023-01-31,261225,68.7295,3.0,24.99,24.99,4.6082,97.0,182
2023-02-01,261225,77.42,3.0,24.99,24.99,4.6082,97.0,178
2023-02-02,261225,132.0941,6.0,24.99,24.99,4.5455,99.0,171
2023-02-03,261225,200.25,8.0,24.99,24.99,4.5455,99.0,177
2023-02-05,261225,130.5984,8.0,24.99,24.99,4.5455,99.0,169
2023-02-06,261225,129.9,5.0,24.99,24.99,4.5455,99.0,164
2023-02-07,261225,117.71,5.0,24.99,24.99,4.5455,99.0,165
2023-02-08,261225,173.68,7.0,24.99,24.99,4.5455,99.0,156
2023-02-09,261225,153.64,7.0,24.99,24.99,4.5455,99.0,151
2023-02-11,261225,73.72,3.0,24.99,24.99,4.5455,99.0,148
2023-02-13,261225,78.67,3.0,24.99,24.99,4.5455,99.0,145
2023-02-14,261225,23.74,1.0,24.99,24.99,4.5455,99.0,144
2023-02-15,261225,142.44,6.0,24.99,24.99,4.5455,99.0,138
2023-02-17,261225,71.22,3.0,24.99,24.99,4.5455,99.0,135
2023-02-18,261225,129.9,5.0,24.99,24.99,4.5455,99.0,130
2023-02-19,261225,101.15,4.0,24.99,24.99,4.5455,99.0,127
2023-02-20,261225,23.74,1.0,24.99,24.99,4.5455,99.0,124
2023-02-21,261225,23.74,1.0,24.99,24.99,4.5455,99.0,183
2023-02-22,261225,24.99,1.0,24.99,24.99,4.5455,99.0,182
2023-02-23,261225,29.94,1.0,24.99,24.99,4.55,100.0,182
2023-02-24,261225,18.74,1.0,24.99,24.99,4.55,100.0,181
2023-02-25,261225,132.37,5.0,24.99,24.99,4.55,100.0,176
2023-02-26,261225,229.86,9.0,24.99,24.99,4.55,100.0,159
2023-02-27,261225,28.69,1.0,24.99,24.99,4.55,100.0,159
2023-02-28,261225,24.99,1.0,24.99,24.99,4.55,100.0,218
2023-03-02,261225,96.04,4.0,24.99,24.99,4.55,100.0,195
2023-03-03,261225,73.72,4.0,24.99,24.99,4.5149,101.0,194
2023-03-09,261225,77.44,3.0,24.99,24.99,4.5149,101.0,197
2023-03-10,261225,102.84,4.0,24.99,24.99,4.5149,101.0,193
2023-03-12,261225,72.47,3.0,24.99,24.99,4.5149,101.0,190
2023-03-14,261225,24.99,1.0,24.99,24.99,4.5149,101.0,181
2023-03-15,261225,54.93,2.0,24.99,24.99,4.5149,101.0,180
2023-03-16,261225,29.94,1.0,24.99,24.99,4.5149,101.0,178
2023-03-18,261225,53.68,2.0,24.99,24.99,4.5149,101.0,198
2023-03-19,261225,27.46,1.0,24.99,24.99,4.5149,101.0,197
2023-03-20,261225,106.7787,5.0,24.99,24.99,4.5149,101.0,192
2023-03-21,261225,165.19,7.0,24.99,24.99,4.5149,101.0,191
2023-03-22,261225,99.96,4.0,24.99,24.99,4.5149,101.0,183
2023-03-23,261225,59.88,2.0,24.99,24.99,4.5149,101.0,172
2023-03-24,261225,54.93,3.0,24.99,24.99,4.5149,101.0,170
2023-03-25,261225,73.72,3.0,24.99,24.99,4.5149,101.0,170
2023-03-27,261225,24.99,1.0,24.99,24.99,4.5149,101.0,170
2023-03-28,261225,23.74,1.0,24.99,24.99,4.5149,101.0,168
2023-03-29,261225,73.72,3.0,24.99,24.99,4.5149,101.0,176
2023-03-30,261225,73.72,3.0,24.99,24.99,4.5149,101.0,172
2023-03-31,261225,51.21,2.0,24.99,24.99,4.5149,101.0,172
2023-04-01,261225,145.18,6.0,24.99,24.99,4.5149,101.0,165
2023-04-03,261225,53.68,2.0,24.99,24.99,4.5149,101.0,220
2023-04-04,261225,102.44,4.0,24.99,24.99,4.5149,101.0,219
2023-04-05,261225,93.71,4.0,24.99,24.99,4.5149,101.0,215
2023-04-06,261225,151.17,6.0,24.99,24.99,4.5149,101.0,209
2023-04-07,261225,74.97,3.0,24.99,24.99,4.5149,101.0,206
2023-04-09,261225,49.98,2.0,24.99,24.99,4.5149,101.0,204
2023-04-10,261225,103.66,4.0,24.99,24.99,4.5149,101.0,200
2023-04-11,261225,98.71,4.0,24.99,24.99,4.5149,101.0,254
2023-04-13,261225,49.98,2.0,24.99,24.99,4.5149,101.0,252
2023-04-14,261225,24.99,2.0,24.99,24.99,4.5149,101.0,251
2023-04-15,261225,48.95,2.0,24.99,24.99,4.5149,101.0,249
2023-04-20,261225,26.21,1.0,24.99,24.99,4.5149,101.0,314
2023-04-22,261225,49.98,2.0,24.99,24.99,4.5149,101.0,372
2023-04-23,261225,79.92,3.0,24.99,24.99,4.5149,101.0,369
2023-04-24,261225,51.22,2.0,24.99,24.99,4.5149,101.0,368
2023-04-25,261225,292.38,12.0,24.99,24.99,4.5149,101.0,355
2023-04-26,261225,73.65,3.0,24.99,24.99,4.5149,101.0,352
2023-04-28,261225,49.96,2.0,24.99,24.99,4.5149,101.0,350
2023-04-29,261225,97.46,4.0,24.99,24.99,4.5149,101.0,346
2023-04-30,261225,49.95,2.0,24.99,24.99,4.5149,101.0,344
2023-05-01,261225,26.22,1.0,24.99,24.99,4.5149,101.0,343
2023-05-04,261225,142.5334,6.0,24.99,24.99,4.5149,101.0,337
2023-05-06,261225,99.96,4.0,24.99,24.99,4.5149,101.0,333
2023-05-09,261225,141.19,6.0,24.99,24.99,4.5149,101.0,327
2023-05-11,261225,22.75,1.0,24.99,24.99,4.5149,101.0,326
2023-05-12,261225,94.91,4.0,24.99,24.99,4.5149,101.0,322
2023-05-14,261225,24.99,1.0,24.99,24.99,4.5149,101.0,321
2023-05-15,261225,124.95,5.0,24.99,24.99,4.5149,101.0,316
2023-05-16,261225,24.99,1.0,24.99,24.99,4.5149,101.0,315
2023-05-17,261225,34.95,2.0,24.99,24.99,4.5149,101.0,314
2023-05-18,261225,16.24,1.0,24.99,24.99,4.5149,101.0,312
2023-05-19,261225,49.96,2.0,24.99,24.99,4.5149,101.0,310
2023-05-20,261225,29.94,1.0,24.99,24.99,4.5149,101.0,309
2023-05-21,261225,74.94,3.0,24.99,24.99,4.5149,101.0,306
2023-05-22,261225,48.73,2.0,24.99,24.99,4.5149,101.0,303
2023-05-23,261225,24.99,1.0,24.99,24.99,4.5149,101.0,303
2023-05-24,261225,29.94,1.0,24.99,24.99,4.5149,101.0,301
2023-05-26,261225,53.68,2.0,24.99,24.99,4.5149,101.0,305
2023-05-27,261225,73.72,3.0,24.99,24.99,4.5149,101.0,303
2023-05-28,261225,78.67,3.0,24.99,24.99,4.5149,101.0,300
2023-05-29,261225,23.74,1.0,24.99,24.99,4.5149,101.0,298
2023-05-30,261225,49.98,2.0,24.99,24.99,4.5149,101.0,297
2023-05-31,261225,104.91,4.0,24.99,24.99,4.5149,101.0,293
2023-06-01,261225,74.97,3.0,24.99,24.99,4.5149,101.0,296
2023-06-02,261225,24.99,1.0,24.99,24.99,4.5149,101.0,295
2023-06-03,261225,27.46,1.0,24.99,24.99,4.5149,101.0,293
2023-06-04,261225,29.94,1.0,24.99,24.99,4.5149,101.0,293
2023-06-05,261225,27.46,1.0,24.99,24.99,4.5149,101.0,293
2023-06-06,261225,29.94,1.0,24.99,24.99,4.5149,101.0,290
2023-06-07,261225,74.97,3.0,24.99,24.99,4.5149,101.0,288
2023-06-08,261225,113.52,5.0,24.99,24.99,4.5149,101.0,283
2023-06-09,261225,59.88,2.0,24.99,24.99,4.5149,101.0,281
2023-06-10,261225,29.94,1.0,24.99,24.99,4.5149,101.0,280
2023-06-11,261225,0.0,1.0,24.99,24.99,4.5149,101.0,279
2023-06-12,261225,49.98,2.0,24.99,24.99,4.5149,101.0,277
2023-06-13,261225,18.71,1.0,24.99,24.99,4.5149,101.0,336
2023-06-15,261225,24.99,1.0,24.99,24.99,4.5149,101.0,335
2023-06-16,261225,57.47,3.0,24.99,24.99,4.5149,101.0,338
2023-06-17,261225,74.97,3.0,24.99,24.99,4.5149,101.0,334
2023-06-18,261225,153.16,7.0,24.99,24.99,4.5149,101.0,328
2023-06-19,261225,184.83,7.0,24.99,24.99,4.5149,101.0,314
2023-06-20,261225,43.09,2.0,24.99,24.99,4.5149,101.0,319
2023-06-21,261225,69.0365,3.0,24.99,24.99,4.5149,101.0,258
2023-06-22,261225,149.94,6.0,24.99,24.99,4.5149,101.0,252
2023-06-23,261225,198.62,8.0,24.99,24.99,4.5149,101.0,240
2023-06-24,261225,24.99,1.0,24.99,24.99,4.5149,101.0,243
2023-06-25,261225,110.1862,5.0,24.99,24.99,4.5149,101.0,237
2023-06-26,261225,72.47,3.0,24.99,24.99,4.5149,101.0,235
2023-06-27,261225,145.8117,6.0,24.99,24.99,4.5149,101.0,205
2023-06-28,261225,25.39,1.0,24.99,24.99,4.5149,101.0,204
2023-06-29,261225,21.19,1.0,24.99,24.99,4.5149,101.0,202
2023-07-01,261225,49.98,2.0,24.99,24.99,4.5149,101.0,207
2023-07-02,261225,76.41,3.0,24.99,24.99,4.5149,101.0,204
2023-07-04,261225,79.92,3.0,24.99,24.99,4.5149,101.0,201
2023-07-06,261225,23.74,1.0,24.99,24.99,4.5149,101.0,200
2023-07-07,261225,24.99,1.0,24.99,24.99,4.5149,101.0,199
2023-07-08,261225,52.43,2.0,24.99,24.99,4.5149,101.0,197
2023-07-10,261225,127.4,5.0,24.99,24.99,4.5149,101.0,192
2023-07-11,261225,97.86,5.0,24.99,24.99,4.5149,101.0,187
2023-07-12,261225,49.98,2.0,24.99,24.99,4.5149,101.0,185
2023-07-13,261225,52.43,2.0,24.99,24.99,4.5149,101.0,183
2023-07-14,261225,24.99,1.0,24.99,24.99,4.5149,101.0,188
2023-07-15,261225,24.99,1.0,24.99,24.99,4.5149,101.0,187
2023-07-16,261225,53.68,2.0,24.99,24.99,4.5149,101.0,173
2023-07-17,261225,74.97,3.0,24.99,24.99,4.5149,101.0,170
2023-07-18,261225,24.99,1.0,24.99,24.99,4.5149,101.0,167
2023-07-19,261225,49.13,2.0,24.99,24.99,4.5149,101.0,166
2023-07-20,261225,66.22,3.0,24.99,24.99,4.5149,101.0,166
2023-07-21,261225,51.21,2.0,24.99,24.99,4.5149,101.0,160
2023-07-22,261225,96.21,4.0,24.99,24.99,4.5149,101.0,169
2023-07-23,261225,24.99,1.0,24.99,24.99,4.5149,101.0,168
2023-07-24,261225,23.74,1.0,24.99,24.99,4.5149,101.0,167
2023-07-25,261225,24.99,1.0,24.99,24.99,4.5149,101.0,166
2023-07-26,261225,94.96,5.0,24.99,24.99,4.5149,101.0,161
2023-07-27,261225,49.98,2.0,24.99,24.99,4.5149,101.0,159
2023-07-28,261225,24.99,1.0,24.99,24.99,4.5149,101.0,158
2023-07-29,261225,192.42,8.0,24.99,24.99,4.5149,101.0,150
2023-07-30,261225,74.97,3.0,24.99,24.99,4.5149,101.0,147
2023-07-31,261225,16.24,1.0,24.99,24.99,4.5149,101.0,147
2023-08-01,261225,28.69,1.0,24.99,24.99,4.5149,101.0,151
2023-08-02,261225,166.18,7.0,24.99,24.99,4.5149,101.0,144
2023-08-03,261225,103.66,4.0,24.99,24.99,4.5149,101.0,140
2023-08-04,261225,24.99,1.0,24.99,24.99,4.5149,101.0,139
2023-08-05,261225,23.97,1.0,24.99,24.99,4.5149,101.0,138
2023-08-06,261225,71.67,3.0,24.99,24.99,4.5149,101.0,135
2023-08-07,261225,74.97,3.0,24.99,24.99,4.5149,101.0,131
2023-08-08,261225,74.94,3.0,24.99,24.99,4.5149,101.0,129
2023-08-09,261225,72.47,3.0,24.99,24.99,4.5149,101.0,126
2023-08-10,261225,24.99,1.0,24.99,24.99,4.5149,101.0,125
2023-08-11,261225,49.98,2.0,24.99,24.99,4.5149,101.0,129
2023-08-13,261225,46.18,2.0,24.99,24.99,4.5149,101.0,127
2023-08-14,261225,71.74,3.0,24.99,24.99,4.5149,101.0,124
2023-08-15,261225,23.74,1.0,24.99,24.99,4.5149,101.0,123
2023-08-16,261225,81.14,3.0,24.99,24.99,4.5149,101.0,120
2023-08-17,261225,149.94,6.0,24.99,24.99,4.5149,101.0,125
2023-08-18,261225,29.94,1.0,24.99,24.99,4.5149,101.0,124
2023-08-19,261225,24.99,1.0,24.99,24.99,4.5149,101.0,177
2023-08-21,261225,24.99,1.0,24.99,24.99,4.5149,101.0,168
2023-08-22,261225,123.7,5.0,24.99,24.99,4.5149,101.0,225
2023-08-23,261225,101.59,4.0,24.99,24.99,4.5149,101.0,221
2023-08-24,261225,24.99,1.0,24.99,24.99,4.5149,101.0,220
2023-08-25,261225,17.0855,1.0,24.99,24.99,4.5149,101.0,219
2023-08-26,261225,42.6156,2.0,24.99,24.99,4.5149,101.0,217
2023-08-27,261225,24.99,1.0,24.99,24.99,4.5149,101.0,216
2023-08-28,261225,118.7,5.0,24.99,24.99,4.5196,102.0,211
2023-08-29,261225,45.9883,2.0,24.99,24.99,4.5196,102.0,208
2023-08-30,261225,24.99,1.0,24.99,24.99,4.5196,102.0,208
2023-08-31,261225,28.69,1.0,24.99,24.99,4.5196,102.0,207
2023-09-02,261225,39.98,2.0,24.99,24.99,4.5196,102.0,205
2023-09-04,261225,24.99,1.0,24.99,24.99,4.5196,102.0,204
2023-09-06,261225,74.97,3.0,24.99,24.99,4.5196,102.0,201
2023-09-07,261225,23.74,1.0,24.99,24.99,4.5196,102.0,200
2023-09-08,261225,73.72,3.0,24.99,24.99,4.5196,102.0,197
2023-09-09,261225,0.0,1.0,24.99,24.99,4.5196,102.0,201
2023-09-10,261225,29.94,1.0,24.99,24.99,4.5196,102.0,200
2023-09-11,261225,42.46,2.0,24.99,24.99,4.5196,102.0,199
2023-09-12,261225,16.24,1.0,24.99,24.99,4.5196,102.0,198
2023-09-13,261225,69.92,3.0,24.99,24.99,4.5196,102.0,196
2023-09-14,261225,54.78,2.0,24.99,24.99,4.5196,102.0,193
2023-09-15,261225,16.24,1.0,24.99,24.99,4.5196,102.0,192
2023-09-17,261225,97.46,4.0,24.99,24.99,4.5196,102.0,188
2023-09-18,261225,24.99,1.0,24.99,24.99,4.5196,102.0,193
2023-09-20,261225,122.45,5.0,24.99,24.99,4.5196,102.0,194
2023-09-21,261225,126.15,5.0,24.99,24.99,4.5196,102.0,189
2023-09-22,261225,79.9,3.0,24.99,24.99,4.5196,102.0,244
2023-09-24,261225,73.72,3.0,24.99,24.99,4.5196,102.0,241
2023-09-25,261225,166.18,7.0,24.99,24.99,4.5196,102.0,234
2023-09-26,261225,80.0476,4.0,24.99,24.99,4.5196,102.0,230
2023-09-27,261225,23.21,1.0,24.99,24.99,4.5196,102.0,229
2023-09-28,261225,49.98,2.0,24.99,24.99,4.5196,102.0,229
2023-09-30,261225,48.73,2.0,24.99,24.99,4.5196,102.0,225
2023-10-01,261225,24.99,1.0,24.99,24.99,4.5196,102.0,224
2023-10-02,261225,42.4305,2.0,24.99,24.99,4.5196,102.0,222
2023-10-03,261225,24.99,1.0,24.99,24.99,4.5196,102.0,221
2023-10-04,261225,169.93,7.0,24.99,24.99,4.5196,102.0,214
2023-10-05,261225,39.98,2.0,24.99,24.99,4.5196,102.0,212
2023-10-06,261225,47.48,2.0,24.99,24.99,4.5196,102.0,209
2023-10-07,261225,87.46,4.0,24.99,24.99,4.5196,102.0,206
2023-10-08,261225,63.97,3.0,24.99,24.99,4.5196,102.0,204
2023-10-09,261225,24.99,1.0,24.99,24.99,4.5196,102.0,202
2023-10-10,261225,34.35,2.0,20.17,24.99,4.5196,102.0,199
2023-10-11,261225,124.96,6.0,20.17,24.99,4.5196,102.0,194
2023-10-13,261225,24.99,1.0,24.99,24.99,4.5196,102.0,194
2023-10-14,261225,49.98,2.0,24.99,24.99,4.5196,102.0,191
2023-10-15,261225,46.18,2.0,24.99,24.99,4.5196,102.0,189
2023-10-16,261225,24.99,1.0,24.99,24.99,4.5196,102.0,188
2023-10-17,261225,53.68,2.0,24.99,24.99,4.5196,102.0,186
2023-10-18,261225,23.74,1.0,24.99,24.99,4.5196,102.0,185
2023-10-20,261225,23.74,1.0,24.99,24.99,4.5196,102.0,184
2023-10-21,261225,173.63,7.0,24.99,24.99,4.5196,102.0,177
2023-10-22,261225,20.54,1.0,24.99,24.99,4.5196,102.0,176
2023-10-23,261225,128.65,5.0,24.99,24.99,4.5196,102.0,171
2023-10-24,261225,23.74,2.0,24.99,24.99,4.5196,102.0,170
2023-10-25,261225,85.7404,5.0,24.99,24.99,4.5196,102.0,164
2023-10-26,261225,24.99,1.0,24.99,24.99,4.5196,102.0,163
2023-10-27,261225,24.98,1.0,24.99,24.99,4.5196,102.0,162
2023-10-28,261225,51.21,2.0,24.99,24.99,4.5196,102.0,161
2023-10-29,261225,20.4686,1.0,24.99,24.99,4.5196,102.0,160
2023-10-30,261225,173.7835,7.0,24.99,24.99,4.5196,102.0,154
2023-10-31,261225,25.39,1.0,24.99,24.99,4.5196,102.0,152
2023-11-01,261225,25.39,1.0,24.99,24.99,4.5196,102.0,151
2023-11-02,261225,45.0126,2.0,24.99,24.99,4.5196,102.0,148
2023-11-03,261225,19.845,1.0,24.99,24.99,4.5196,102.0,148
2023-11-04,261225,74.97,3.0,24.99,24.99,4.5196,102.0,145
2023-11-05,261225,29.94,1.0,24.99,24.99,4.5196,102.0,144
2023-11-06,261225,28.69,1.0,24.99,24.99,4.5288,104.0,143
2023-11-07,261225,74.97,3.0,24.99,24.99,4.5288,104.0,140
2023-11-08,261225,49.98,2.0,24.99,24.99,4.5288,104.0,138
2023-11-09,261225,73.72,3.0,24.99,24.99,4.5288,104.0,135
2023-11-10,261225,102.41,4.0,24.99,24.99,4.5288,104.0,131
2023-11-12,261225,49.98,2.0,24.99,24.99,4.5288,104.0,128
2023-11-13,261225,23.74,2.0,24.99,24.99,4.5288,104.0,128
2023-11-16,261225,262.67,11.0,24.99,24.99,4.5288,104.0,116
2023-11-17,261225,47.48,2.0,24.99,24.99,4.5288,104.0,114
2023-11-18,261225,75.17,3.0,24.99,24.99,4.5288,104.0,117
2023-11-19,261225,23.74,1.0,24.99,24.99,4.5288,104.0,116
2023-11-20,261225,49.98,2.0,24.99,24.99,4.5288,104.0,115
2023-11-21,261225,34.98,4.0,24.99,24.99,4.5288,104.0,110
2023-11-23,261225,91.61,4.0,24.99,24.99,4.5288,104.0,107
2023-11-25,261225,143.69,6.0,24.99,24.99,4.5288,104.0,100
2023-11-26,261225,33.24,2.0,24.99,24.99,4.5288,104.0,98
2023-11-27,261225,52.43,2.0,24.99,24.99,4.5288,104.0,96
2023-11-28,261225,59.97,3.0,24.99,24.99,4.5288,104.0,93
2023-11-29,261225,39.11,2.0,24.99,24.99,4.5288,104.0,97
2023-11-30,261225,104.31,4.0,24.99,24.99,4.5288,104.0,93
2023-12-01,261225,49.98,2.0,24.99,24.99,4.5288,104.0,91
2023-12-02,261225,53.68,2.0,24.99,24.99,4.5288,104.0,89
2023-12-03,261225,76.57,3.0,24.99,24.99,4.5288,104.0,86
2022-12-15,342173,35.39,1.0,34.64,34.64,,,13
2022-12-20,342173,39.59,1.0,34.64,34.64,,,12
2022-12-24,342173,29.62,1.0,34.64,34.64,,,11
2022-12-27,342173,29.62,1.0,34.64,34.64,,,10
2023-01-01,342173,29.62,1.0,34.64,34.64,,,9
2023-01-03,342173,59.24,2.0,34.64,34.64,,,6
2023-01-04,342173,34.57,1.0,34.64,34.64,,,6
2023-01-07,342173,31.18,1.0,34.64,34.64,,,5
2023-01-09,342173,29.62,1.0,34.64,34.64,,,3
2023-01-10,342173,29.62,1.0,34.64,34.64,,,2
2023-01-11,342173,34.64,1.0,34.64,34.64,,,2
2023-01-13,342173,34.64,1.0,34.64,34.64,,,1
2023-01-14,342173,34.64,1.0,34.64,34.64,,,0
2023-05-07,342173,0.0,1.0,34.64,42.99,,,5
2023-05-15,342173,32.91,1.0,34.64,42.99,,,10
2023-06-07,342173,32.91,1.0,34.64,42.99,,,9
2023-06-17,342173,34.64,1.0,34.64,42.99,,,10
2023-06-27,342173,32.91,1.0,34.64,42.99,,,11
2023-07-18,342173,32.91,1.0,34.64,42.99,,,22
2023-07-21,342173,34.64,1.0,34.64,42.99,,,23
2023-07-23,342173,32.91,1.0,34.64,42.99,,,22
2023-07-26,342173,37.41,1.0,37.41,42.99,,,21
2023-07-28,342173,37.41,1.0,40.4,42.99,,,20
2023-08-12,342173,34.64,1.0,34.64,42.99,,,19
2023-08-31,342173,21.7599,1.0,34.64,42.99,,,21
2023-10-12,342173,30.47,1.0,34.64,42.99,,,21
2023-10-16,342173,34.64,1.0,34.64,42.99,,,20
2023-11-09,342173,37.86,1.0,42.99,42.99,,,19
2022-12-05,76813,603.82,15.0,40.99,40.99,4.5098,51.0,79
2022-12-06,76813,117.92,4.0,40.99,40.99,4.5098,51.0,70
2022-12-07,76813,121.77,3.0,40.99,40.99,4.5098,51.0,71
2022-12-08,76813,38.94,1.0,40.99,40.99,4.5098,51.0,84
2022-12-09,76813,84.88,2.0,40.99,40.99,4.5098,51.0,80
2022-12-10,76813,215.7,5.0,40.99,40.99,4.5098,51.0,76
2022-12-11,76813,159.86,4.0,40.99,40.99,4.5098,51.0,74
2022-12-12,76813,442.69,11.0,40.99,40.99,4.5098,51.0,65
2022-12-13,76813,281.63,7.0,40.99,40.99,4.5098,51.0,56
2022-12-14,76813,281.63,7.0,40.99,40.99,4.5098,51.0,57
2022-12-15,76813,79.93,2.0,40.99,40.99,4.5098,51.0,54
2022-12-16,76813,117.31,5.0,40.17,40.99,4.5098,51.0,62
2022-12-17,76813,358.44,9.0,40.17,40.99,4.5098,51.0,49
2022-12-18,76813,374.981,10.0,40.17,40.99,4.5098,51.0,44
2022-12-19,76813,148.64,4.0,40.17,40.99,4.5098,51.0,39
2022-12-20,76813,384.4,12.0,40.17,40.99,4.5098,51.0,28
2022-12-21,76813,197.76,5.0,40.17,40.99,4.5098,51.0,23
2022-12-22,76813,157.59,4.0,40.17,40.99,4.5098,51.0,53
2022-12-23,76813,263.19,7.0,38.53,40.99,4.5098,51.0,67
2022-12-24,76813,305.47,8.0,38.53,40.99,4.5098,51.0,56
2022-12-25,76813,36.6,1.0,38.53,40.99,4.5098,51.0,56
2022-12-26,76813,113.74,3.0,38.53,40.99,4.5098,51.0,51
2022-12-27,76813,146.41,4.0,38.53,40.99,4.5098,51.0,90
2022-12-28,76813,322.77,8.0,39.99,40.99,4.5098,51.0,84
2022-12-29,76813,275.05,7.0,39.99,40.99,4.5098,51.0,87
2022-12-30,76813,198.52,5.0,39.99,40.99,4.5098,51.0,82
2022-12-31,76813,128.6,4.0,38.56,40.99,4.5098,51.0,85
2023-01-01,76813,183.15,5.0,38.56,40.99,4.5098,51.0,79
2023-01-02,76813,298.7,8.0,38.56,40.99,4.5098,51.0,72
2023-01-03,76813,608.4,16.0,38.56,40.99,4.5098,51.0,55
2023-01-04,76813,111.82,3.0,38.56,40.99,4.5098,51.0,55
2023-01-05,76813,75.19,2.0,38.56,40.99,4.5098,51.0,51
2023-01-06,76813,183.57,6.0,38.56,40.99,4.5098,51.0,54
2023-01-07,76813,266.06,7.0,38.56,40.99,4.5098,51.0,50
2023-01-08,76813,260.27,7.0,38.56,40.99,4.5098,51.0,44
2023-01-09,76813,298.83,8.0,38.56,40.99,4.5098,51.0,35
2023-01-10,76813,223.36,6.0,38.56,40.99,4.5098,51.0,29
2023-01-11,76813,196.91,5.0,38.56,40.99,4.5098,51.0,44
2023-01-12,76813,223.64,6.0,38.56,40.99,4.5098,51.0,38
2023-01-13,76813,274.03,7.0,38.56,40.99,4.5098,51.0,32
2023-01-14,76813,212.59,6.0,38.56,40.99,4.5098,51.0,36
2023-01-15,76813,360.9,10.0,38.56,40.99,4.5098,51.0,28
2023-01-16,76813,227.5,6.0,39.99,40.99,4.5098,51.0,23
2023-01-17,76813,36.63,1.0,39.99,40.99,4.5098,51.0,75
2023-01-18,76813,227.84,6.0,39.74,40.99,4.5098,51.0,67
2023-01-19,76813,341.76,9.0,39.74,40.99,4.5098,51.0,57
2023-01-20,76813,190.74,5.0,39.74,40.99,4.5098,51.0,51
2023-01-21,76813,264.17,8.0,39.74,40.99,4.5098,51.0,43
2023-01-22,76813,348.7,9.0,39.74,40.99,4.5098,51.0,35
2023-01-23,76813,77.49,2.0,39.74,40.99,4.5098,51.0,207
2023-01-24,76813,468.79,12.0,39.74,40.99,4.5098,51.0,223
2023-01-25,76813,234.46,6.0,39.74,40.99,4.5098,51.0,222
2023-01-26,76813,268.24,7.0,39.74,40.99,4.5098,51.0,221
2023-01-27,76813,310.16,8.0,39.74,40.99,4.5098,51.0,212
2023-01-28,76813,588.38,15.0,39.74,40.99,4.5098,51.0,248
2023-01-29,76813,391.43,10.0,39.74,40.99,4.5098,51.0,236
2023-01-30,76813,293.0487,8.0,39.74,40.99,4.5098,51.0,225
2023-01-31,76813,323.4155,10.0,39.74,40.99,4.5098,51.0,250
2023-02-01,76813,261.19,7.0,39.74,40.99,4.5098,51.0,255
2023-02-02,76813,175.067,5.0,39.74,40.99,4.4074,54.0,248
2023-02-03,76813,151.0,4.0,39.74,40.99,4.4074,54.0,249
2023-02-04,76813,103.7467,3.0,39.74,40.99,4.4074,54.0,253
2023-02-05,76813,193.71,5.0,39.74,40.99,4.4074,54.0,255
2023-02-06,76813,268.4806,7.0,39.74,40.99,4.4074,54.0,249
2023-02-07,76813,156.97,4.0,39.74,40.99,4.4074,54.0,247
2023-02-08,76813,261.15,8.0,39.74,40.99,4.4074,54.0,238
2023-02-09,76813,311.91,8.0,39.74,42.99,4.4074,54.0,230
2023-02-10,76813,134.99,4.0,39.74,42.99,4.4074,54.0,226
2023-02-11,76813,192.74,5.0,39.74,42.99,4.4074,54.0,219
